distrcit_id,subcounty_id,district,subcounty,crop,acres,quantity_in_tonns_or_banches_or_boxes_or_numbers,number_of_households_sampled,year,,"note: quantity for tomatoes is boxes and qunatity for bananas is bunches, coffee and sugar are in tonns the rest are in numbers",,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Coffee,,,380,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Banana, 14.63 , 4.95 ,380,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Sugarcane,,,380,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Pineapple, 0.25 ,,380,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Maize, 96.39 , 54.09 ,380,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Cassava, 19.46 , 23.28 ,380,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Sweet Potato, 9.49 , 2.61 ,380,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Rice, 0.71 , 0.07 ,380,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Beans, 23.22 , 4.55 ,380,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Ground Nuts, 12.80 , 3.04 ,380,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Soy Beans, 4.79 , 0.70 ,380,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Pawpaws, 0.63 , ,380,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Tomato, 6.33 , 10.26 ,380,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Water Melon, 2.25 , 6.58 ,380,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Mangoes, 3.00 , 0.36 ,380,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s101,Kayunga,Galiraya,Oranges, 1.96 , 0.26 ,380,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Coffee,,,270,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Banana, 22.43 , 13.49 ,270,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Sugarcane,,,270,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d102,s102,Kayunga,Bbaale,Pineapple, 2.00 , 2.92 ,270,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
