district_id,county_id,subcounty_id,parish_id,district,county,subcounty,parish,year,school_name,ownership,gender,grade,value
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2020,Walyoba Brilliant Primary School,Private,Male,Division 1,7
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2020,Walyoba Brilliant Primary School,Private,Male,Division 2,4
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2020,Walyoba Brilliant Primary School,Private,Male,Division 3,0
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2020,Walyoba Brilliant Primary School,Private,Male,Division 4,0
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2020,Walyoba Brilliant Primary School,Private,Male,Division U,0
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2020,Walyoba Brilliant Primary School,Private,Male,Division X,0
d101,c102,s102,p118,Masindi,Bujenje,Kabango Town Council,Kinyara Sugar Ltd,2020,Kinyara Sugar Works Primary School,Government,Male,Division 1,25
d101,c102,s102,p118,Masindi,Bujenje,Kabango Town Council,Kinyara Sugar Ltd,2020,Kinyara Sugar Works Primary School,Government,Male,Division 2,60
d101,c102,s102,p118,Masindi,Bujenje,Kabango Town Council,Kinyara Sugar Ltd,2020,Kinyara Sugar Works Primary School,Government,Male,Division 3,0
d101,c102,s102,p118,Masindi,Bujenje,Kabango Town Council,Kinyara Sugar Ltd,2020,Kinyara Sugar Works Primary School,Government,Male,Division 4,0
d101,c102,s102,p118,Masindi,Bujenje,Kabango Town Council,Kinyara Sugar Ltd,2020,Kinyara Sugar Works Primary School,Government,Male,Division U,0
d101,c102,s102,p118,Masindi,Bujenje,Kabango Town Council,Kinyara Sugar Ltd,2020,Kinyara Sugar Works Primary School,Government,Male,Division X,0
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2020,Ebenezer Christian School,Private,Male,Division 1,2
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2020,Ebenezer Christian School,Private,Male,Division 2,6
